"","abe_multi.x1","abe_multi.id_x","abe_multi.year.x.x","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.y","abe_multi.id_y","abe_multi.year.y.x","abe_multi.age_diff","abe_multi.year.x.y","abe_multi.year.y.y","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"182",0.910231537465456,166,1920,"jasac","fasar",2.48751352525059,166,1920,0,1920,1920,1,1,TRUE
"183",-0.0681916910656947,291,1920,"macal","fasar",2.89728350048859,141,1920,0,1920,1920,3,0.333333333333333,FALSE
"184",-0.0681916910656947,291,1920,"macal","fasar",-1.33074305145171,397,1921,1,1921,1920,3,0.333333333333333,FALSE
"185",-0.0681916910656947,291,1920,"macal","fasar",-1.91589825337968,291,1920,0,1920,1920,3,0.333333333333333,TRUE
"186",-1.29359884857684,142,1914,"sanant","fasar",-2.28637560259075,142,1912,2,1912,1914,1,1,TRUE
"187",3.44438490779931,432,1924,"jasaf","gadwan",6.37541632926636,432,1924,0,1924,1924,1,1,TRUE
"188",-1.75801631816795,246,1908,"en","gadwan",-4.07084653446884,246,1908,0,1908,1908,1,1,TRUE
"189",-0.59349505142044,399,1906,"alax","gadwan",-1.04509560558204,399,1906,0,1906,1906,1,1,TRUE
"190",1.78691053963619,386,1921,"davad","gadwan",3.73924822817855,386,1921,0,1921,1921,1,1,TRUE
"191",4.16063924687501,269,1915,"antany","gadwan",8.39942112479013,269,1915,0,1915,1915,1,1,TRUE
"192",-0.919383477149161,150,1924,"laran","gadwan",-1.40578833220738,150,1922,2,1922,1924,1,1,TRUE
"193",-2.06346805496282,174,1906,"macal","gadwan",-2.67061857725508,174,1906,0,1906,1906,1,1,TRUE
"194",0.0842848470292097,352,1919,"olav","gadwan",0.460442446996341,352,1919,0,1919,1919,1,1,TRUE
"195",3.23630183835298,234,1899,"jan","gadwan",7.66556692341512,234,1900,1,1900,1899,1,1,TRUE
"196",0.629226242509669,161,1917,"jan","gadwan",0.306734966559698,161,1919,2,1919,1917,2,0.5,TRUE
"197",0.629226242509669,161,1917,"jan","gadwan",4.95893551684564,451,1918,1,1918,1917,2,0.5,FALSE
"198",-3.63880125453235,237,1907,"sarah","gadwan",-6.99564152316762,237,1907,0,1907,1907,1,1,TRUE
"199",1.69123218519244,361,1919,"bran","gadwan",3.05362253484554,361,1918,1,1918,1919,1,1,TRUE
"200",4.03932721884946,495,1904,"walan","gadwan",8.92482880440205,495,1903,1,1903,1904,1,1,TRUE
"201",-0.716750179607327,360,1919,"enaly","jansan",-1.47888329495121,360,1919,0,1919,1919,1,1,TRUE
"202",-3.16177259900202,318,1907,"taylar","jansan",-6.57135444947008,318,1907,0,1907,1907,1,1,TRUE
"203",0.816455952213783,103,1913,"nacal","jansan",2.92123629091856,103,1913,0,1913,1913,1,1,TRUE
"204",3.16771203863938,467,1912,"sanant","jansan",6.32275390367475,467,1914,2,1914,1912,1,1,TRUE
"205",1.74862113794505,216,1909,"ryan","jansan",3.55128964508459,216,1908,1,1908,1909,2,0.5,TRUE
"206",1.74862113794505,216,1909,"ryan","jansan",-2.41361323115392,275,1910,1,1910,1909,2,0.5,FALSE
"207",1.47400248238544,36,1916,"jan","jansan",0.35056996391866,473,1914,2,1914,1916,2,0.5,FALSE
"208",1.47400248238544,36,1916,"jan","jansan",2.77611497395575,36,1916,0,1916,1916,2,0.5,TRUE
"209",3.36184657937234,498,1910,"asly","jansan",6.81987199129206,498,1909,1,1909,1910,1,1,TRUE
"210",-0.734768896941364,453,1902,"magan","jansan",-2.60318753908244,453,1900,2,1900,1902,1,1,TRUE
"211",0.168394136711565,455,1921,"macal","jansan",-0.0359877985844035,455,1920,1,1920,1921,1,1,TRUE
"212",0.379302778161423,67,1913,"jacab","jansan",1.95243272262481,67,1913,0,1913,1913,1,1,TRUE
"213",2.49863926590688,86,1913,"andr","jansan",4.06227537542077,86,1913,0,1913,1913,1,1,TRUE
"214",-1.90001448690351,431,1909,"jas","jansan",-2.12941198076872,431,1909,0,1909,1909,1,1,TRUE
"215",-1.90732337329045,71,1915,"zacary","jansan",-2.56729945007908,71,1915,0,1915,1915,1,1,TRUE
"216",-0.626052207463881,359,1909,"laran","jansan",-1.99336945594768,359,1909,0,1909,1909,1,1,TRUE
"217",3.33077325358318,194,1922,"walan","jansan",7.11245970849586,194,1922,0,1922,1922,1,1,TRUE
"218",1.13899371269549,447,1920,"cayl","jansan",1.6421390424949,447,1922,2,1922,1920,1,1,TRUE
"219",-0.24085038549608,485,1921,"jan","malan",2.3422451934967,49,1921,0,1921,1921,1,1,FALSE
"220",-1.1287655456423,22,1924,"nacal","malan",-1.8136833111383,22,1924,0,1924,1924,1,1,TRUE
"221",2.39974807161423,488,1918,"davad","malan",-2.28426894920323,337,1917,1,1917,1918,2,0.5,FALSE
"222",2.39974807161423,488,1918,"davad","malan",3.50843868789746,488,1918,0,1918,1918,2,0.5,TRUE
"223",-0.231248448552634,427,1913,"ryan","malan",-0.539080871035526,427,1913,0,1913,1913,1,1,TRUE
"224",0.801520813489817,341,1924,"grac","malan",2.03135968600045,341,1925,1,1925,1924,1,1,TRUE
"225",-2.13102056419971,357,1916,"antany","malan",-3.89796854801181,357,1916,0,1916,1916,1,1,TRUE
"226",-0.617072949716886,302,1907,"grac","malan",-1.86116640816486,302,1907,0,1907,1907,1,1,TRUE
"227",3.45974062659208,308,1920,"alaxandar","malan",6.74440939825561,308,1920,0,1920,1920,1,1,TRUE
"228",1.25839308873473,255,1911,"racal","malan",2.97914577435048,255,1911,0,1911,1911,1,1,TRUE
"229",-1.14220510925344,337,1919,"davad","malan",-2.28426894920323,337,1917,2,1917,1919,2,0.5,TRUE
"230",-1.14220510925344,337,1919,"davad","malan",3.50843868789746,488,1918,1,1918,1919,2,0.5,FALSE
"231",-2.58470263594366,279,1914,"alys","malan",-5.09789143118086,279,1914,0,1914,1914,1,1,TRUE
"232",-0.703605672245725,229,1916,"grac","malan",-2.24112626856871,229,1916,0,1916,1916,1,1,TRUE
"233",-2.00112982983119,140,1916,"jasac","malan",-3.77514265022619,140,1915,1,1915,1916,1,1,TRUE
"234",-0.394018832143786,301,1915,"laran","malan",-1.32725451727277,301,1915,0,1915,1915,1,1,TRUE
"235",-3.23459227699798,283,1925,"ryan","malan",-6.83037246514582,283,1925,0,1925,1925,1,1,TRUE
"236",-1.49975514109603,354,1925,"asly","malan",-1.531676775174,354,1925,0,1925,1925,1,1,TRUE
"237",1.91307213330697,49,1921,"jan","malan",2.3422451934967,49,1921,0,1921,1921,1,1,TRUE
"238",1.95438771552105,419,1908,"magan","malan",5.33269238867128,419,1908,0,1908,1908,1,1,TRUE
"239",-1.46701495205339,363,1915,"taylar","malan",-1.27910562356273,363,1913,2,1913,1915,1,1,TRUE
"240",1.39622257655811,20,1914,"vactar","malan",3.10213258345773,20,1914,0,1914,1914,1,1,TRUE
"241",-0.947474833082582,466,1906,"en","malan",-1.38088511141801,466,1908,2,1908,1906,1,1,TRUE
"242",-0.138670666054462,50,1924,"en","malan",0.159078381832037,50,1924,0,1924,1924,1,1,TRUE
