"","abe_single.id_x","abe_single.x1","abe_single.x2","abe_single.f_name_nysiis","abe_single.l_name_nysiis","abe_single.year_x","abe_single.id_y","abe_single.y","abe_single.year_y","abe_single.age_diff","abe_single.n","abe_single.posterior","abe_single.true_match"
"78",365,TRUE,-0.184381180537863,"MADASA","PATAR",1924,365,4.63359438665856,1922,2,1,1,TRUE
"79",749,TRUE,0.718179127343676,"CRASTA","CANG",1903,749,4.45952948279983,1905,2,1,1,TRUE
"80",381,TRUE,-0.74207578748867,"JA","CRASTA",1922,381,0.167106380522066,1922,0,1,1,TRUE
"81",781,FALSE,0.776884181727288,"JASTAN","GADWAN",1925,781,3.74823888744834,1923,2,1,1,TRUE
"82",594,FALSE,1.58805355157089,"JA","ANDARS",1906,594,5.7947185412128,1906,0,1,1,TRUE
"83",989,TRUE,0.911914528019184,"GRAC","WALAN",1924,989,2.47940618205712,1925,1,1,1,TRUE
"84",875,TRUE,1.11056302216731,"ALAS","WALAN",1912,875,2.46292334521168,1912,0,1,1,TRUE
"85",139,TRUE,-0.486230895259796,"ALAXAN","WALAN",1909,139,1.9146695653655,1909,0,1,1,TRUE
"86",79,TRUE,0.394413785235701,"ALAS","WALPAR",1913,79,3.55920410278876,1913,0,1,1,TRUE
"87",409,TRUE,-0.326169657195774,"EN","GADWAN",1904,585,3.15630582958719,1904,0,1,1,FALSE
"88",702,TRUE,0.501598045757172,"JACAB","TAD",1910,702,3.21888281696443,1910,0,1,1,TRUE
"89",477,FALSE,1.0928225607021,"CAL","WABSTA",1912,477,3.88333417434881,1912,0,1,1,TRUE
"90",281,FALSE,-3.68929587966908,"HANAH","MALAN",1915,281,-1.58893660326596,1915,0,1,1,TRUE
"91",252,FALSE,0.745365056837117,"OLAV","FASAR",1913,252,2.306978200778,1913,0,1,1,TRUE
"92",137,FALSE,0.115371050310833,"JAN","GADWAN",1918,137,-0.143415975435841,1918,0,1,1,TRUE
"93",251,FALSE,-0.383383044952431,"ASLY","ASANFA",1908,251,1.37896628343235,1907,1,1,1,TRUE
"94",705,TRUE,-0.178519642836625,"ALAXAN","CANG",1925,705,4.33482207831999,1925,0,1,1,TRUE
"95",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1909,37,4.24320790462722,1909,0,1,1,FALSE
"96",825,FALSE,1.05035845246531,"JACAB","ANDARS",1901,825,4.08597369556566,1902,1,1,1,TRUE
"97",314,TRUE,-1.90375346287294,"ELASAB","BRADY",1907,314,0.544374261397918,1908,1,1,1,TRUE
"98",289,TRUE,-1.28430012808939,"JASAC","AVAL",1903,289,-1.16631785884114,1903,0,1,1,TRUE
"99",82,FALSE,-1.27139965087436,"JAN","CRASTA",1919,82,-0.589319327122587,1919,0,1,1,TRUE
"100",155,FALSE,2.54873925252453,"VACTAR","AVAL",1921,155,3.8162651432833,1921,0,1,1,TRUE
"101",521,TRUE,0.603830095723225,"ALAS","WALAN",1909,521,4.85617210927363,1908,1,1,1,TRUE
"102",592,FALSE,-1.32095840866884,"MACAL","CANP",1908,592,1.16960613514564,1909,1,1,1,TRUE
"103",216,FALSE,-1.57645033664133,"JASAF","WALTAN",1904,216,1.04893060881717,1904,0,1,1,TRUE
"104",372,TRUE,-0.99477290751376,"VACTAR","CANP",1901,372,-1.83041132828391,1901,0,1,1,TRUE
"105",542,TRUE,1.61899212868547,"DANAL","WALPAR",1915,542,7.04770031503603,1915,0,1,1,TRUE
"106",121,FALSE,0.935058955787498,"JAN","WALPAR",1920,121,1.10590375640268,1919,1,1,1,TRUE
"107",662,TRUE,-0.581759936544876,"LARAN","FASAR",1904,662,-0.112412302538693,1906,2,1,1,TRUE
"108",293,TRUE,0.908768386456785,"CRASTA","ANDARS",1913,293,3.08829601276168,1913,0,1,1,TRUE
"109",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,530,0.698589570893157,1906,0,1,1,TRUE
"110",591,TRUE,0.0143605149537316,"ELASAB","CANG",1915,591,3.41215030294125,1914,1,1,1,TRUE
"111",683,TRUE,-2.51248292553145,"ENALY","WALTAN",1912,683,0.270035695045691,1912,0,1,1,TRUE
"112",130,FALSE,0.752483294834796,"RACAL","ANDARS",1922,130,2.78029316133631,1921,1,1,1,TRUE
"113",404,TRUE,-0.783987364357534,"RACAL","CANP",1908,322,1.79702675537613,1907,1,1,1,FALSE
"114",981,TRUE,2.31426646495716,"CRASTA","WALTAN",1914,981,4.17416057851492,1914,0,1,1,TRUE
"115",535,TRUE,-3.40884397524746,"DANAL","WALAN",1906,535,-2.79865978099551,1906,0,1,1,TRUE
"116",351,TRUE,-0.804498617534148,"SANANT","ANDARS",1910,351,0.852755420442536,1910,0,1,1,TRUE
"117",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,65,2.93678934302227,1924,0,1,1,TRUE
"118",467,FALSE,1.43145451396735,"BRANDA","WALTAN",1904,467,2.76129523448732,1904,0,1,1,TRUE
"119",553,FALSE,0.921690646648024,"RACAL","MALAN",1902,553,2.82395377277567,1902,0,1,1,TRUE
"120",110,FALSE,-0.0143388172831722,"VACTAR","JASAN",1917,110,2.83391478753753,1917,0,1,1,TRUE
"121",666,TRUE,0.0123093331891736,"ALAX","JASAN",1901,666,4.08228499787899,1901,0,1,1,TRUE
"122",482,FALSE,-0.890365249638279,"CAL","BRADY",1906,482,0.284678363192206,1906,0,1,1,TRUE
"123",146,TRUE,-1.20178392865878,"DAVAD","ASANFA",1921,146,1.63782917072306,1921,0,1,1,TRUE
"124",398,TRUE,0.30275777292282,"JASAF","PATAR",1911,398,2.78881926906429,1913,2,1,1,TRUE
"125",388,FALSE,1.42971341342478,"BRANDA","WALTAN",1915,388,2.28672407441305,1915,0,1,1,TRUE
"126",605,FALSE,1.44046539239476,"ANTANY","SNAT",1912,605,3.13329661460105,1911,1,1,1,TRUE
"127",494,FALSE,0.89898506539572,"JAS","BRADY",1904,494,2.46349952139225,1905,1,1,1,TRUE
"128",246,TRUE,0.727714721759871,"LARAN","CRASTA",1914,246,3.43118856052029,1914,0,1,1,TRUE
"129",489,TRUE,0.205848190654972,"ZACARY","ASANFA",1901,489,3.81935292861661,1901,0,1,1,TRUE
"130",798,TRUE,-0.627677374450107,"MAT","WALPAR",1924,798,2.97576950399908,1924,0,1,1,TRUE
"131",692,FALSE,0.127516979188785,"MAT","FASAR",1922,692,1.14990931845711,1922,0,1,1,TRUE
"132",207,TRUE,0.65781250376547,"TALAR","CANG",1911,561,5.09661384332006,1910,1,1,1,FALSE
"133",737,FALSE,0.684485798984304,"BRAN","MALAN",1912,737,4.30597063192014,1912,0,1,1,TRUE
"134",247,FALSE,-0.764188465840613,"ANDR","BRADY",1920,247,1.35536235859975,1920,0,1,1,TRUE
"135",113,FALSE,0.426781816408204,"ALAXAN","AVAL",1913,113,2.89253021094112,1914,1,1,1,TRUE
"136",201,TRUE,1.52624506575031,"CAL","WABSTA",1915,201,4.05804491360113,1917,2,1,1,TRUE
"137",490,TRUE,-0.934939572841031,"JAS","TAD",1905,490,0.823821126429993,1905,0,1,1,TRUE
"138",401,TRUE,-0.810583368642204,"SARAH","CANP",1924,401,-0.419015511156062,1924,0,1,1,TRUE
"139",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,345,2.83636259856536,1905,0,1,1,TRUE
"140",383,TRUE,-2.05376462113716,"ZACARY","WALPAR",1924,383,1.33874483820343,1924,0,1,1,TRUE
"141",253,FALSE,0.336731641130387,"MADASA","AVAL",1920,253,1.89058954683075,1920,0,1,1,TRUE
"142",686,TRUE,1.3032780504579,"ASLY","CRASTA",1921,686,4.42789113001799,1921,0,1,1,TRUE
"143",500,TRUE,0.294396328913823,"OLAV","WALAN",1906,500,3.57067412625209,1905,1,1,1,TRUE
"144",196,FALSE,2.77607754948849,"NACAL","WALPAR",1916,196,2.8664138529774,1915,1,1,1,TRUE
"145",915,TRUE,-1.58561349099041,"JASTAN","CANG",1925,915,-0.0988485779918116,1925,0,1,1,TRUE
"146",2,FALSE,-2.91020700387679,"MACAL","WALTAN",1904,2,-1.34645569588922,1904,0,1,1,TRUE
"147",681,TRUE,-2.76018917212572,"ANDR","AVAL",1917,681,1.73002246687372,1918,1,1,1,TRUE
"148",460,TRUE,1.49467752086091,"JACAB","GADWAN",1924,460,4.09186493029336,1924,0,1,1,TRUE
"149",719,FALSE,0.389945725757319,"DANAL","CANP",1922,719,3.35378918583318,1922,0,1,1,TRUE
"150",551,TRUE,2.25842981683302,"JAS","CANG",1921,551,5.4673563833191,1921,0,1,1,TRUE
"151",496,FALSE,-0.460577637607777,"SANANT","BRADY",1904,496,-0.388872386353376,1905,1,1,1,TRUE
"152",894,TRUE,3.52812746219743,"ALAXAN","BRADY",1918,894,2.85839243405083,1918,0,1,1,TRUE
"153",425,TRUE,0.28522918337523,"ALAXAN","WALPAR",1921,425,2.43319466563717,1921,0,1,1,TRUE
"154",859,FALSE,-0.904762117270637,"ELASAB","SNAT",1917,859,0.946556674328416,1917,0,1,1,TRUE
"155",739,TRUE,1.62237479983111,"ALAXAN","GADWAN",1901,739,4.34532533927721,1901,0,1,1,TRUE
"156",434,FALSE,3.26633698365266,"RACAL","BRADY",1917,434,4.97155615805826,1918,1,1,1,TRUE
"157",606,FALSE,0.358646407449243,"ABAGAL","SARNAN",1899,606,2.21699282110075,1900,1,1,1,TRUE
"158",623,TRUE,2.23701424821575,"DAVAD",NA,1904,623,4.67490304740056,1903,1,1,1,TRUE
"159",670,TRUE,0.0289896357956229,"OLAV","PATAR",1911,670,3.62036912830956,1911,0,1,1,TRUE
"160",766,TRUE,1.89886061787074,"ANTANY","PATAR",1913,766,4.86290804182937,1913,0,1,1,TRUE
"161",631,FALSE,0.135569800640877,"TALAR","FASAR",1905,631,0.790484135149205,1905,0,1,1,TRUE
"162",841,TRUE,1.6048540262371,"JASAF","PATAR",1898,841,2.73914936153979,1900,2,1,1,TRUE
"163",614,FALSE,2.0737226950947,"VACTAR","SNAT",1920,614,5.54807963696314,1920,0,1,1,TRUE
"164",688,TRUE,-0.698519502144588,"TALAR","AVAL",1899,688,1.15483559796829,1900,1,1,1,TRUE
"165",153,FALSE,-2.58565391329198,"RACAL","PATAR",1913,153,0.201407021257239,1913,0,1,1,TRUE
"166",941,TRUE,0.154016409627308,"MACAL","SARNAN",1907,941,3.48832129689575,1907,0,1,1,TRUE
"167",163,FALSE,1.42261921841463,"ABAGAL","MALAN",1918,163,4.13683445276039,1918,0,1,1,TRUE
"168",505,FALSE,-0.459615846298308,"GRAC","SNAT",1910,505,1.95432083138878,1910,0,1,1,TRUE
"169",418,TRUE,-0.2872407281622,"ANDR","CANG",1905,418,1.69591545300705,1905,0,1,1,TRUE
"170",206,TRUE,0.776975488451912,"EN","WALAN",1902,206,3.68295062694724,1901,1,1,1,TRUE
"171",124,FALSE,-0.340377917450098,"JA","ANDARS",1913,124,2.29977381569363,1913,0,1,1,TRUE
"172",238,TRUE,1.15767788745618,"ASLY","MALAN",1910,238,4.87473992805654,1910,0,1,1,TRUE
"173",222,TRUE,-0.603705353748079,"ALAXAN","FASAR",1916,222,-1.58655610015783,1916,0,1,1,TRUE
"174",768,TRUE,2.22372363266974,"JASAF","WABSTA",1921,768,4.94352035564215,1920,1,1,1,TRUE
"175",899,FALSE,3.35997193488236,"RACAL","JASAN",1917,899,6.61219134688972,1917,0,1,1,TRUE
"176",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,178,2.55418407958252,1907,0,1,1,TRUE
"177",410,FALSE,-1.71987571850681,"ABAGAL","WALPAR",1902,410,0.419594757357438,1901,1,1,1,TRUE
"178",810,TRUE,1.86172852579362,"TALAR","BRADY",1918,810,5.61041276593914,1918,0,1,1,TRUE
"179",804,TRUE,2.59451789354103,"BRAN","CANP",1917,804,7.59056061748399,1917,0,1,1,TRUE
"180",417,FALSE,-0.201847347527333,"MAT","CANG",1908,417,2.97229426402112,1908,0,1,1,TRUE
"181",14,TRUE,0.485385181408393,"JAS","SNAT",1913,14,6.25864098971375,1914,1,1,1,TRUE
"182",420,TRUE,0.181664783832497,"WALAN","PATAR",1916,420,3.63809889163522,1916,0,1,1,TRUE
"183",100,TRUE,-2.34028252616645,"SARAH","TAD",1906,100,-1.87125685276895,1904,2,1,1,TRUE
"184",570,FALSE,-1.32234310010854,"JAS","AVAL",1921,570,2.4240138794384,1921,0,1,1,TRUE
"185",559,TRUE,1.56438197178712,"OLAV","CARY",1915,559,4.96546383838882,1916,1,1,1,TRUE
"186",52,FALSE,1.48252620568879,"ALAS","CANP",1909,52,2.13642131850845,1908,1,1,1,TRUE
"187",170,TRUE,-0.437162450252572,"DAVAD","MALAN",1921,170,2.74043716923812,1921,0,1,1,TRUE
"188",855,TRUE,0.175463420903419,"ABAGAL","JASAN",1911,855,2.05794335890335,1911,0,1,1,TRUE
"189",939,FALSE,0.0698692218225856,"LARAN","PATAR",1910,939,2.68125355616355,1910,0,1,1,TRUE
"190",66,FALSE,-0.0810087723414604,"SARAH","CRASTA",1901,66,4.33832646523064,1901,0,1,1,TRUE
"191",376,FALSE,0.418699911643124,"CRASTA","GADWAN",1911,376,4.92127777193165,1911,0,1,1,TRUE
"192",287,TRUE,1.08129509680584,"EN","WABSTA",1917,287,3.94557950548045,1917,0,1,1,TRUE
"193",693,FALSE,-1.45715643010412,"JACAB","ASANFA",1915,693,-0.625652987831298,1916,1,1,1,TRUE
"194",134,FALSE,-1.62064582772366,"JA","ASANFA",1904,134,-0.103451496689628,1902,2,1,1,TRUE
"195",583,TRUE,0.785921075953326,"RACAL","CANP",1913,583,3.76900408118961,1913,0,1,1,TRUE
"196",959,FALSE,1.02144412116435,"MADASA","SNAT",1907,959,2.94730086472687,1907,0,1,1,TRUE
"197",229,FALSE,-2.60520503012975,"RACAL","CARY",1917,229,-0.572860860231167,1917,0,1,1,TRUE
"198",772,FALSE,-2.44160952973925,"ALAS","FASAR",1902,772,1.32861078021429,1902,0,1,1,TRUE
"199",767,FALSE,0.232299028020148,"RAN","CANP",1909,767,3.05931178265112,1909,0,1,1,TRUE
"200",936,FALSE,0.309862682538874,"ENALY","CRASTA",1924,936,1.24841721339766,1924,0,1,1,TRUE
"201",47,TRUE,0.513382462286282,"ALAXAN","WALTAN",1907,47,2.78858488819425,1909,2,1,1,TRUE
"202",219,FALSE,0.286394874194955,"DAVAD","TAD",1905,219,4.94714238321124,1905,0,1,1,TRUE
"203",22,FALSE,0.379621516309851,"JACAB","SNAT",1911,22,2.25565265579687,1912,1,1,1,TRUE
"204",847,FALSE,0.427122981547972,"ASLY","JASAN",1911,847,4.81983705784863,1911,0,1,1,TRUE
"205",873,TRUE,1.39922774584763,"JAN","ANDARS",1913,940,3.99151765320228,1913,0,1,1,FALSE
"206",543,FALSE,-0.0775202388303027,"ALAX","SNAT",1921,543,1.88367722281135,1921,0,1,1,TRUE
"207",241,FALSE,-1.0905697058041,"MADASA","GADWAN",1921,241,1.25995433947859,1921,0,1,1,TRUE
"208",785,FALSE,1.500688104587,"ELASAB","PATAR",1908,785,5.14493760554558,1908,0,1,1,TRUE
"209",907,FALSE,-1.22721581129987,"MAGAN","WALPAR",1902,907,2.44240795261831,1902,0,1,1,TRUE
"210",209,TRUE,0.485520994339343,"DAVAD","CANG",1908,209,2.01494340770808,1907,1,1,1,TRUE
"211",117,TRUE,0.572832143667407,"OLAV","GADWAN",1917,117,3.82644731659758,1917,0,1,1,TRUE
"212",904,TRUE,0.0627345471270852,"TALAR","CARY",1925,904,5.83887474329166,1925,0,1,1,TRUE
"213",972,TRUE,-0.479150698765215,"OLAV","FASAR",1905,972,1.38691898892571,1905,0,1,1,TRUE
"214",424,TRUE,-0.711170077627058,"ENALY","CANG",1916,389,-0.82634205530534,1915,1,1,1,FALSE
"215",689,TRUE,-0.0299748156435761,"BRANDA","CARY",1919,689,2.00292313708445,1917,2,1,1,TRUE
"216",760,TRUE,-1.5252389045275,"EN","JASAN",1908,760,-0.408677500649548,1908,0,1,1,TRUE
"217",607,TRUE,-1.75772573661226,"ALAXAN","WALPAR",1925,607,4.30456024042208,1925,0,1,1,TRUE
"218",354,FALSE,1.749212774422,"ALAXAN","CRASTA",1924,354,1.6684192773296,1924,0,1,1,TRUE
"219",61,FALSE,0.365815885606774,"HANAH","MALAN",1906,61,1.15502357592593,1906,0,1,1,TRUE
"220",626,FALSE,0.812949990061782,"MACAL","ANDARS",1921,661,4.13913768468958,1920,1,1,1,FALSE
"221",752,FALSE,0.600465944560923,"OLAV","CRASTA",1904,752,1.62527649940845,1904,0,1,1,TRUE
"222",889,TRUE,0.815869685255574,"JA","ANDARS",1924,889,0.85598007879611,1924,0,1,1,TRUE
"223",211,TRUE,-1.15668408004846,"ENALY","GADWAN",1902,211,-0.303938801755484,1900,2,1,1,TRUE
"224",142,FALSE,1.24616851837017,"WALAN","ANDARS",1913,142,3.50875118662428,1914,1,1,1,TRUE
"225",244,TRUE,-0.533370193471794,"DANAL","ANDARS",1918,244,-0.0546098851091885,1918,0,1,1,TRUE
"226",97,TRUE,-0.139526070324541,"NACAL","AVAL",1915,97,1.95247466769912,1916,1,1,1,TRUE
"227",845,TRUE,3.02780489706975,"RACAL","GADWAN",1922,845,3.93580365562482,1922,0,1,1,TRUE
"228",533,TRUE,-0.142462044146524,"ANDR","WALPAR",1912,533,2.12933269012043,1914,2,1,1,TRUE
"229",949,TRUE,-0.0596651203902997,"TALAR","WABSTA",1915,949,1.86580329020098,1915,0,1,1,TRUE
"230",319,TRUE,-2.87679980357152,"LARAN","GADWAN",1916,319,-2.50469859012121,1914,2,1,1,TRUE
"231",161,TRUE,0.397401278487704,"ABAGAL","ANDARS",1904,161,1.65922451518662,1904,0,1,1,TRUE
"232",12,TRUE,-2.10904008027703,"ABAGAL","PATAR",1900,12,-0.409147683913573,1900,0,1,1,TRUE
"233",304,TRUE,1.54145917243875e-05,"CAL","ANDARS",1899,304,4.15542202169985,1900,1,1,1,TRUE
"234",731,TRUE,4.66577224371744,"EN","MALAN",1916,731,5.9025256758288,1916,0,1,1,TRUE
"235",453,TRUE,-1.38940134797036,"VACTAR","ASANFA",1908,453,3.46798765064287,1908,0,1,1,TRUE
"236",455,TRUE,-0.885162385034562,"JAN","FASAR",1924,455,1.64619964890523,1924,0,1,1,TRUE
"237",970,FALSE,0.492436631139109,"GRAC","AVAL",1911,970,3.08000080631561,1911,0,1,1,TRUE
"238",532,TRUE,0.719586121728697,"JAS","FASAR",1901,532,0.993795895181189,1901,0,1,1,TRUE
"239",3,FALSE,1.58694682797052,"RAN","GADWAN",1923,3,1.51004864736839,1923,0,1,1,TRUE
"240",264,TRUE,-1.14283834833717,"JAS","WALAN",1902,264,2.14271329838691,1901,1,1,1,TRUE
"241",279,TRUE,0.157632055423499,"TALAR",NA,1915,279,2.08361500294844,1915,0,1,1,TRUE
