"","x1","x2","first","last","year","id_x"
"458",FALSE,-1.36113647779927,"Joshua","Walton",1912,458
"884",TRUE,0.671098817375575,"Ashley","Avila",1918,884
"584",FALSE,-2.76105027495527,"Taylor","Fischer",1912,584
"178",FALSE,-2.76228756382135,"Ashley","Cury",1903,178
"826",TRUE,-0.287503785398358,"John","Campos",1912,826
"633",FALSE,-0.695902926759476,"Elizabeth","Campos",1916,633
"613",TRUE,-1.00846838279065,"Nicholas","Molina",1915,613
"252",TRUE,0.213462667497478,"Justin","Johnson",1918,252
"428",TRUE,2.05234285770984,"Justin","Smith",1925,428
"51",FALSE,-0.168692110388597,"Taylor","Webster",1926,51
"952",FALSE,0.000920816193814387,"Alyssa","Campos",1920,952
"331",TRUE,-1.17394630184971,"James","Smih",1912,331
"614",FALSE,-1.88314335511327,"David","Christensen",1907,614
"594",FALSE,-1.02235420260597,"Hannah","Brady",1921,594
"998",FALSE,0.0369425562185881,"Rache","Potter",1923,998
"65",TRUE,-0.651149937488196,"Alexis","Todd",1920,65
"195",TRUE,1.56546342768337,"Andrew","Smith",1914,195
"32",TRUE,-1.24927591523243,"Alexis","Khing",1915,32
"668",FALSE,-1.21550076592416,"Eily","Potter",1908,668
"177",TRUE,1.40891897579219,"Madison","Ashenfelter",1911,177
"798",FALSE,-0.501851387966165,"Joshua","Potter",1906,798
"751",FALSE,-2.17230121930336,"David","Goodwin",1918,751
"77",TRUE,-1.35530274167104,"Elozabeeth","Chang",1919,77
"514",TRUE,-1.99472721309012,"Joseph","Campos",1908,514
"317",TRUE,3.84060299689207,"Nicholas","Smth",1909,317
"869",TRUE,-1.91603823027262,"Victoria","Chang",1902,869
"892",TRUE,1.06856500730708,"Kayla","Williams",1926,892
"906",TRUE,-0.419827902770577,"Matthew","Johnson",1904,906
"278",FALSE,-1.18804294542714,"Rachel","Anderson",1915,278
"199",TRUE,-0.123518297696304,"Brandon","Andirseen",1926,199
"932",TRUE,0.325869038751783,"Taylor","impos",1919,932
"567",FALSE,-0.436722310126835,"Tyler","Cheng",1905,567
"523",FALSE,2.04203670156475,"Christopher","Campos",1914,523
"524",FALSE,0.929191498593228,"Brandon","Smith",1922,524
"190",FALSE,1.45785421435797,"Zachary","Cheng",1916,190
"731",TRUE,1.16160864063575,"Jessica","Molina",1903,731
"741",TRUE,1.07918970956265,"Ryan","Todd",1927,741
"513",TRUE,2.77988695474743,"Androw","Ashenfelter",1918,513
"280",TRUE,-1.15117114878502,"Madison","Khing",1922,280
"533",TRUE,0.519717102517534,"Justin","olper",1901,533
"196",TRUE,-0.707439792496601,"Joshua","Bridy",1924,196
"864",FALSE,-2.39867909635824,"Jacob","Capos",1908,864
"221",TRUE,0.545754188194782,"Taylor","Campos",1909,221
"35",FALSE,-1.10148646488433,"Anthony","Curry",1924,35
"654",TRUE,-0.186874480098857,"David","Kry",1910,654
"967",FALSE,-0.00248123319815477,"Justin","Potter",1913,967
"101",TRUE,0.345271715807802,"mily","Fischer",1900,101
"45",FALSE,1.57523381766995,"James","Andiseen",1911,45
"8",TRUE,-0.953698055147854,"Meghan","Kiry",1922,8
"367",TRUE,1.8204698736265,"Joshua","Chang",1920,367
"150",TRUE,-1.21626905433106,"Rachel","Ashenfelter",1905,150
"494",TRUE,-2.90590058433086,"Rachel","Khing",1909,494
"690",TRUE,-0.774814905189229,"Anthony","Walton",1921,690
"868",FALSE,-2.61503561448479,"Sarah","Chang",1904,868
"82",TRUE,-1.70156961566942,"Elizabeth","Willims",1924,82
"31",FALSE,1.39856683604442,"Daniel","ilina",1918,31
"769",TRUE,-1.71140397995807,"Ashley","Shrman",1916,769
"347",TRUE,-0.148653290358142,"Olivia","Khing",1924,347
"961",TRUE,0.295989103371461,"Tyler","Webster",1920,961
"579",FALSE,0.048093989894732,"Nicholas","Brady",1904,579
"617",FALSE,-2.04568675664238,"Christopher","Williams",1905,617
"281",FALSE,-0.289241489711304,"Tyler","Khisteensen",1919,281
"628",FALSE,-1.01293837489731,"Grace","Avila",1921,628
"824",TRUE,-0.628165797888569,"Anthony","Smth",1915,824
"413",TRUE,0.263552892510581,"Kayla","Walton",1917,413
"217",FALSE,-2.28582818255245,"Taylor","Wolper",1909,217
"181",TRUE,-1.00613078404503,"Michel","Goodwin",1907,181
"9",FALSE,-1.17829707745576,"Joseph","Fischer",1904,9
"24",FALSE,2.80704248606078,"James","Todd",1920,24
"201",FALSE,0.0329136309714268,"Hannah","Brady",1906,201
"625",TRUE,0.0086010884321109,"James","Christensen",1915,625
"108",FALSE,1.0209612181259,"Jessica","Anderson",1908,108
"439",TRUE,1.6598605736745,"Andrew","Ashenfelter",1920,439
"363",TRUE,0.819695595006091,"Brandon","Christensen",1910,363
"933",TRUE,1.7530444293004,"Ran","Campos",1917,933
"91",FALSE,0.560887029476673,"Alexis","Molina",1915,91
"329",FALSE,-2.73564362024906,"Tyler","Molina",1924,329
"495",TRUE,-1.08898350498848,"David","Sherman",1905,495
"493",FALSE,-0.454639023399117,"Aloxandeer","Webster",1913,493
"619",TRUE,-0.300126547838692,"Lauren","Johnson",1910,619
"833",FALSE,-2.17036385635202,"Emily","Avila",1911,833
"99",TRUE,-0.407211102518147,"Alexis","Andirson",1920,99
"540",FALSE,-0.618485907526619,"Ashley","Ashinfeelter",1920,540
"634",TRUE,1.00757715334536,"Madison","Cheng",1900,634
"397",FALSE,0.885639805153362,"Tylr","Ashenfelter",1901,397
"284",TRUE,0.923316138443944,"Madison","Pitteer",1906,284
"922",FALSE,2.02533348800973,"Johua","Smyth",1908,922
"718",TRUE,-2.13027319326996,"Justin","Campos",1910,718
"113",FALSE,-0.134362542492866,"Taylor","Andersen",1915,113
"191",FALSE,0.274554382892162,"John","Sherman",1923,191
"146",FALSE,0.669552338627385,"Elizabeth","Fischer",1916,146
"362",FALSE,0.0958635388012712,"Meghan","Avila",1923,362
"188",TRUE,-0.896550181999389,"Sarah","Andersn",1913,188
"806",TRUE,-0.738264354998144,"David","Fischer",1921,806
"307",TRUE,-0.367041451982836,"Meghan","Wibsteer",1923,307
"475",FALSE,1.16763811588652,"Emily","Molina",1923,475
"510",TRUE,0.113223123126527,"Zachary","Cheng",1911,510
"394",FALSE,0.760751079235031,"Christopher","Potter",1914,394
"473",FALSE,1.30491133057653,"Grace","Potter",1906,473
"852",FALSE,3.60704273369804,"Jessica","Goodwin",1919,852
"144",TRUE,-2.94163333830285,"Samantha","Christensen",1908,144
"143",TRUE,1.73653307178116,"Rachel","Bray",1912,143
"102",FALSE,-0.0361417824621902,"Emma","Walton",1923,102
"4",TRUE,1.50396294553379,"Andrew","Fischer",1903,4
"118",FALSE,-0.107107538984731,"Ryan","Avila",1925,118
"14",TRUE,-0.0575586006880957,"Daniel","Chng",1900,14
"539",TRUE,0.442042195035975,"Olivia","Molina",1914,539
"573",TRUE,0.590070590137956,"Matthew","Pitteer",1908,573
"951",FALSE,-1.59182386166548,"Elizabeth","Potter",1921,951
"318",TRUE,-0.0312811666288765,"Hannah","Kimpos",1915,318
"333",FALSE,1.9017983268488,"Victoria","Anderson",1924,333
"767",FALSE,-1.32797901543679,"John","Fischer",1904,767
"647",TRUE,-0.116930354457924,"Taylor","Andersen",1916,647
"170",FALSE,-1.01400238094463,"Madison","Avila",1904,170
"737",TRUE,1.79800936786869,"Tyler","Potter",1925,737
"705",TRUE,2.41977404774604,"Zachary","Webster",1905,705
"743",FALSE,-0.598787421529895,"Justin","Andersen",1921,743
"661",FALSE,-0.770985305600867,"Megan","Molina",1907,661
"517",TRUE,1.08596804359832,"David","mith",1915,517
"556",TRUE,-1.53086202261362,"Kayla","Webster",1915,556
"642",TRUE,1.99220317633784,"Ryan","Johnon",1921,642
"257",TRUE,2.83367782408033,"Hannah","hang",1917,257
"735",TRUE,-0.409942775644268,"Emma","Ashinfeelter",1921,735
"795",TRUE,2.46434024115718,"Hannah","Anersen",1914,795
"301",FALSE,-0.927884085854871,"John","Smith",1919,301
"679",TRUE,0.290827980791081,"Alysso","Mullins",1905,679
"486",TRUE,-1.20421039640431,"Zachary","Johnson",1916,486
"423",FALSE,-0.515377109079322,"Michael","Brady",1909,423
"69",FALSE,-0.265972201932567,"Olivia","Brady",1916,69
"522",TRUE,0.0460242876212272,"Tyler","Sheman",1903,522
"966",FALSE,1.02513574175598,"Hannah","Fscher",1915,966
"254",TRUE,1.03802263298003,"Ayssa","Smyth",1908,254
"464",FALSE,1.43021153464276,"Jacob","Fischer",1914,464
"615",FALSE,-0.981246943988674,"Aloxandeer","Chang",1918,615
"282",TRUE,0.76669598477342,"Woliam","Smith",1923,282
"1",TRUE,-0.937455799701617,"Lauren","Cheng",1909,1
"332",FALSE,-1.07326988477604,"Sarah","Andersen",1918,332
"187",TRUE,-0.805229308169736,"Joshua","Wolper",1918,187
"64",FALSE,-2.47964265124788,"Alexander","Andirson",1923,64
"351",TRUE,-0.626800395243227,"William","Williams",1906,351
"505",TRUE,-1.96570668911145,"Joshua","Webster",1911,505
"290",FALSE,-0.192008352577111,"James","Cheng",1910,290
"258",FALSE,0.77622593500874,"Rachel","Jihnson",1913,258
"644",FALSE,-0.23714162251713,"Jessica","Brady",1912,644
"835",TRUE,0.15871415005786,"Alyssa","Todd",1920,835
"263",FALSE,2.25612524817779,"Anthony","Goodwin",1922,263
"620",FALSE,0.603208492362725,"Andrew","ndersen",1913,620
"353",FALSE,-2.09141087826605,"Zachary","Smyth",1926,353
"949",FALSE,0.680863140118638,"Alexander","Johnson",1921,949
"974",TRUE,0.854526003258593,"Loureen","Williams",1906,974
"760",FALSE,0.199980076417957,"Emily","Jihnson",1900,760
"745",FALSE,3.26788179042743,"Joshua","Milins",1900,745
"910",TRUE,-2.55756933503574,"Loureen","Avila",1912,910
"456",TRUE,-1.41626809534575,"Hannah","Wlton",1915,456
"648",FALSE,-0.892396523154927,"Mogha","Wiliams",1910,648
"986",FALSE,-1.03725536960959,"achel","impos",1925,986
"550",FALSE,3.09130545102697,"Hannah","Williams",1915,550
"448",TRUE,-0.0944060147362785,"Motheew","Todd",1901,448
"121",FALSE,1.50015563108992,"Justin","Andersen",1904,121
"687",FALSE,-1.13255177993962,"Anthony","Anderson",1907,687
"674",FALSE,-0.370852977464074,"James","herman",1922,674
"782",FALSE,-1.634443581668,"Olivia","Wolper",1912,782
"419",FALSE,0.117236532498274,"Victoria","Smith",1921,419
"590",TRUE,2.90271584020953,"Elizabeth","Anerson",1920,590
"899",FALSE,1.438424835308,"Ashley","Andersen",1917,899
"322",FALSE,-0.841416239454615,"Andrew","Walton",1903,322
"935",FALSE,1.17884662458958,"Michael","Wiliams",1912,935
"749",FALSE,-1.84474370109431,"Victoria","Cheng",1909,749
"223",TRUE,-1.74694575481233,"Victoria","Brady",1901,223
"565",FALSE,0.294285075471686,"Daniel","Webster",1925,565
"529",FALSE,-2.2280524591518,"Matthew","Johnson",1920,529
"474",FALSE,-0.708990056327545,"Ryan","Smyth",1915,474
"582",TRUE,-0.529646128683237,"Elizabeth","Potter",1920,582
"211",TRUE,-0.723373380253387,"James","Todd",1901,211
"875",TRUE,0.159939605434239,"Zachary","Cheng",1908,875
"881",FALSE,-0.981717590599138,"Zachary","Williams",1899,881
"352",FALSE,-0.696097258204061,"Alyssa","Anderson",1915,352
"754",TRUE,-0.507650566824759,"Michael","Goodwn",1919,754
"717",FALSE,2.21057110832596,"Kayla","Brady",1901,717
"996",TRUE,0.492644412826002,"Victoria","Avila",1918,996
"163",FALSE,-1.9609011949639,"Mogan","Todd",1913,163
"543",TRUE,0.549852450200007,"Victoria","Christensen",1917,543
"531",FALSE,-0.511772897373091,"Victoria","Williams",1906,531
"488",TRUE,-0.550822786770938,"Taylor","Andesen",1906,488
"621",TRUE,0.921400853738704,"Zachary","alton",1905,621
"90",FALSE,-1.20495951138522,"Sarah","Andirson",1921,90
"261",TRUE,0.866321432302513,"Brandon","Potter",1904,261
"896",FALSE,-0.465845730050766,"John","Andirson",1914,896
"768",FALSE,-1.22269957129336,"Ashly","Todd",1904,768
"238",TRUE,-2.86238337280422,"Zachary","Smth",1913,238
"443",TRUE,-0.795298013265272,"Ryan","Cang",1920,443
"978",TRUE,-0.0960931052301808,"Alexis","Mullis",1912,978
"244",FALSE,1.92646851370802,"Alyssa","Andersen",1905,244
"897",TRUE,1.74305544992479,"Somanta","Bray",1924,897
"46",TRUE,0.839955546844419,"Michael","Ashinfeelter",1919,46
"683",FALSE,-1.83034932728541,"Alyssa","Goodin",1922,683
"321",TRUE,-1.91694785395402,"John","Wolper",1919,321
"496",TRUE,0.953719962603147,"Luren","Fischer",1917,496
"314",TRUE,1.21922964007566,"Emily","Campos",1910,314
"183",FALSE,0.0216583390363008,"Daniel","Williams",1908,183
"622",FALSE,-2.81344851304368,"Ashley","Smith",1908,622
"74",FALSE,1.08061986823007,"Ashley","Anderson",1917,74
"370",FALSE,-0.388411176411286,"Elizabeth","Williams",1910,370
"88",TRUE,0.886201464992262,"Anthony","illiams",1905,88
"387",FALSE,-1.31175936418671,"Elizabeth","Brady",1906,387
"371",TRUE,-0.811953461100944,"Rachel","Fischer",1916,371
"382",FALSE,1.78960399843068,"Alyssa","Avila",1912,382
"589",FALSE,0.974005804426409,"Madison","Sherman",1924,589
"953",FALSE,0.252291465447012,"Talor","Brady",1913,953
"386",TRUE,0.185514939864822,"Madison","Webster",1902,386
"770",TRUE,2.14212137176262,"Sarah","Johnson",1922,770
"417",FALSE,-2.89623488902153,"Meghan","Sherman",1906,417
"597",FALSE,0.29099810976042,"Jessica","Chang",1925,597
"941",FALSE,1.88163776422674,"Nicholas","Chng",1907,941
"894",TRUE,0.149320529225684,"Daniel","Bridy",1917,894
"336",TRUE,-0.80652982878076,"David","Goodwin",1903,336
"207",FALSE,-0.920612806077527,"Dovid","Shirman",1917,207
"646",TRUE,0.181728667561846,"Samantha","Ashinfeelter",1903,646
"357",FALSE,0.637253640068249,"Tyler","Avila",1901,357
"264",FALSE,-1.01394161431311,"Zachary","Williams",1902,264
"56",FALSE,-2.38228047010716,"Michael","Johnson",1911,56
"985",TRUE,-1.20633742384395,"John","Chang",1908,985
"603",FALSE,2.73942413965753,"Alyssa","Bridy",1905,603
"33",FALSE,-1.86496177022413,"Lauren","Sherman",1915,33
"736",FALSE,-1.37191433813176,"Hannah","Chag",1908,736
"651",TRUE,1.21913544437878,"Rachel","Molina",1904,651
"516",FALSE,0.677618293539847,"Justin","Avila",1910,516
"851",TRUE,-0.107605164893525,"Alexander","Andirson",1917,851
"624",FALSE,0.221099639476178,"Michael","alton",1920,624
"632",TRUE,0.198123682616515,"Elizabeth","Anderson",1908,632
"239",TRUE,-1.31937116837296,"Samantha","Brady",1909,239
"984",FALSE,-0.842686761639455,"Victoria","Brady",1925,984
"930",TRUE,0.969170405601641,"Michael","Andirseen",1916,930
"551",TRUE,-2.58353675094268,"Anthony","Williams",1905,551
"393",FALSE,-0.973345305078974,"Justin","Jihnson",1905,393
"538",TRUE,0.627983156674263,"Hannah","Webster",1907,538
"840",FALSE,-0.597661225130935,"Alexander","Avila",1903,840
"842",TRUE,0.524348579344611,"David","Brady",1917,842
"562",TRUE,-0.965756200061451,"Jossica","Brady",1925,562
"176",TRUE,0.357894973052164,"Meghan","Campos",1911,176
"236",FALSE,0.861559888286586,"Tyler","Curry",1924,236
"891",TRUE,1.59756251469629,"Alexis","Molina",1900,891
"229",FALSE,-0.0615006649139633,"William","Christensen",1923,229
"744",FALSE,1.0152787041086,"Michael","Todd",1903,744
"2",TRUE,-0.841357895305797,"Grace","Christensen",1919,2
"704",TRUE,-0.773146936300952,"Anthony","Johnson",1903,704
"969",TRUE,0.736411218677358,"Brandon","Goodwin",1903,969
"563",TRUE,-1.57810772704353,"Alexander","Cheng",1901,563
"153",TRUE,2.20414088190123,"Nicholas","Mullins",1907,153
"742",TRUE,0.596998920316173,"Asley","Smith",1913,742
"89",FALSE,0.847690128181301,"Emily","Curry",1903,89
"29",TRUE,-1.89782926617316,"Matthew","Khing",1897,29
"205",TRUE,1.82815422775878,"William","Waltn",1923,205
"803",FALSE,-0.205722828155343,"Emma","Christesen",1914,803
"149",FALSE,1.49683438626429,"Daniel","Andersen",1922,149
"242",FALSE,1.82405172895284,"Jacob","Fischeer",1923,242
"57",TRUE,-1.45843650033341,"Andrew","Curry",1920,57
"316",FALSE,-1.14072646998049,"Emily","Cheng",1912,316
"656",FALSE,-0.861311369295005,"John","Christensen",1916,656
"692",TRUE,-0.807536160526679,"Zachary","Campos",1923,692
"274",TRUE,-2.13433724546737,"Joseph","Avila",1914,274
"375",TRUE,-0.828095638147915,"Christopher","Anderson",1903,375
"893",FALSE,1.34412574641129,"Rachel","Mullins",1922,893
"780",TRUE,0.498552648157128,"Taylor","Goodin",1922,780
"599",TRUE,-0.190237042827708,"Elizabeth","Wolper",1927,599
"545",FALSE,0.124717708238587,"William","Cheng",1907,545
"664",TRUE,-0.140643425741133,"Christopher","Giodwin",1907,664
"504",TRUE,0.539865226975529,"Alexander","Anderson",1916,504
"696",FALSE,-0.894612513251376,"Jstin","Molina",1904,696
"182",TRUE,-0.479987634255299,"Jessica","Tdd",1917,182
"457",TRUE,-2.27987237116095,"Lauren","Jhnson",1918,457
"607",FALSE,-0.150836384216604,"Andrew","Wolper",1918,607
"525",TRUE,0.143024837560262,"Christoher","Tidd",1914,525
"173",TRUE,1.80635671995319,"Olivia","Fischer",1912,173
"15",TRUE,0.0255227744499314,"Madison","Johnson",1900,15
"883",FALSE,2.50745074798053,"Loureen","Molina",1903,883
"699",TRUE,3.22417470942371,"Lauren","Miins",1910,699
"638",TRUE,1.27628878411219,"Brandon","Andersen",1914,638
"272",TRUE,-0.640006016947583,"Kayla","Ashenfelter",1925,272
"738",TRUE,1.22415397161818,"Brandon","Brady",1918,738
"547",FALSE,-0.784233727477333,"William","Chang",1907,547
"518",FALSE,0.80963890116885,"Tyler","Smith",1909,518
"950",TRUE,0.168956419562386,"John","Johnson",1919,950
"283",TRUE,0.428534599424384,"Ryan","Mullins",1920,283
"463",TRUE,0.384607993998443,"Michael","Molina",1901,463
"26",FALSE,-0.735498051324502,"lizabeth","Campos",1902,26
"312",TRUE,1.22813290320796,"Matthew","Avila",1911,312
"756",TRUE,-2.51472212357392,"Daniel","Brady",1901,756
"237",FALSE,0.266728001475538,"Lauren","Williams",1921,237
"672",TRUE,3.0052316195347,"Meghan","Sherman",1922,672
"980",FALSE,-0.509079157888302,"Olivia","Andirseen",1926,980
"462",FALSE,2.29800778600964,"Victoria","Bridy",1915,462
"404",FALSE,-3.79446083051118,"Rachel","Smith",1916,404
"54",FALSE,-0.88288953237934,"Victoria","Walton",1921,54
"724",FALSE,0.703351864422389,"Jessica","Cheng",1910,724
"667",TRUE,-0.437004396730473,"Sarah","Fischer",1909,667
"103",TRUE,-1.43579575308762,"Megan","Curr",1910,103
